ontology ID	Entity type	LABEL	alternative term	parent class	definition	definition source	example of usage	term editor	term tracker item	ontology term requester	obsolescence reason	replacement term	obsolete	editor note
ID	TYPE	A rdfs:label	A alternative term SPLIT=|	C %	A http://purl.obolibrary.org/obo/IAO_0000115	A definition source SPLIT=|	A example of usage SPLIT=|	A term editor SPLIT=|	AI term tracker item	A ontology term requester	AI has obsolescence reason	AI term replaced by	AT deprecated^^xsd:boolean	A editor note SPLIT=|
OPL:0000065	object property	obsolete_has host			A relation between an organism and an organism that has host role.							http://purl.obolibrary.org/obo/RO_0002454	true	
OPL:0000055	object property	obsolete_has vector			A relation between an organism and an organism that has vector role.							http://purl.obolibrary.org/obo/RO_0002460	true	
OPL:0000155	class	obsolete_Plasmodium falciparum	P. falciparum	Obsolete Class	"Plasmodium falciparum is a protozoan parasite, one of the species of Plasmodium that cause malignant malaria in humans. It is transmitted by the female Anopheles mosquito."	Wikipedia: Plasmodium falciparum						http://purl.obolibrary.org/obo/NCBITaxon_5833	TRUE	Replaced by NCBITaxon term. Definition and axioms were added by OPL developers.
OPL:0000188	class	obsolete_Trypanosoma brucei bloodstream trypomastigote stage	T. brucei bloodstream trypomastigote stage	Obsolete Class	Bloodstream trypomastigote stage in the lifecycle of Trypanosoma brucei.			Priti Parikh					TRUE	
