Ontology ID	label	logical type	parent class	participates in	has role
ID		CLASS_TYPE	C %	C 'participates in' some % SPLIT=|	C 'has role' some % SPLIT=|
OPL:0000232	parasite organism	equivalent	organism		parasite role
OPL:0000271	Plasmodium erythrocytic merozoite	equivalent	Plasmodium	erythrocytic merozoite stage	
OPL:0000283	Plasmodium erythrocytic ring trophozoite	equivalent	Plasmodium	erythrocytic ring trophozoite stage	
OPL:0000276	Plasmodium erythrocytic schizont	equivalent	Plasmodium	erythrocytic schizont stage	
OPL:0000282	Plasmodium erythrocytic trophozoite	equivalent	Plasmodium	erythrocytic trophozoite stage	
OPL:0000264	Plasmodium gamete	equivalent	Plasmodium	gamete stage	
OPL:0000267	Plasmodium gametocyte	equivalent	Plasmodium	gametocyte stage	
OPL:0000272	Plasmodium hepatic merozoite	equivalent	Plasmodium	hepatic merozoite stage	
OPL:0000277	Plasmodium hepatic schizont	equivalent	Plasmodium	hepatic schizont stage	
OPL:0000284	Plasmodium hepatic trophozoite	equivalent	Plasmodium	hepatic trophozoite stage	
OPL:0000265	Plasmodium macrogamete	equivalent	Plasmodium	macrogamete stage	
OPL:0000268	Plasmodium macrogametocyte	equivalent	Plasmodium	macrogametocyte stage	
OPL:0000270	Plasmodium merozoite	equivalent	Plasmodium	merozoite stage	
OPL:0000266	Plasmodium microgamete	equivalent	Plasmodium	microgamete stage	
OPL:0000269	Plasmodium microgametocyte	equivalent	Plasmodium	microgametocyte stage	
OPL:0000273	Plasmodium oocyst	equivalent	Plasmodium	oocyst stage	
OPL:0000279	Plasmodium oocyst-derived sporozoite	equivalent	Plasmodium	oocyst-derived sporozoite stage	
OPL:0000274	Plasmodium ookinete	equivalent	Plasmodium	ookinete stage	
OPL:0000280	Plasmodium salivary gland-derived sporozoite	equivalent	Plasmodium	salivary gland-derived sporozoite stage	
OPL:0000275	Plasmodium schizont	equivalent	Plasmodium	schizont stage	
OPL:0000278	Plasmodium sporozoite	equivalent	Plasmodium	sporozoite stage	
OPL:0000281	Plasmodium trophozoite	equivalent	Plasmodium	trophozoite stage	
OPL:0000285	Plasmodium zygote	equivalent	Plasmodium	zygote stage	
OPL:0000162	Plasmodium falciparum exflagellated microgametocyte	subclass	Plasmodium falciparum microgametocyte	Plasmodium falciparum exflagellated microgametocyte stage	
OPL:0000258	Plasmodium falciparum gamete	subclass	Plasmodium falciparum	Plasmodium falciparum gamete stage	
OPL:0000167	Plasmodium falciparum macrogamete	subclass	Plasmodium falciparum gamete	Plasmodium falciparum macrogamete stage	
OPL:0000174	Plasmodium falciparum microgamete	subclass	Plasmodium falciparum gamete	Plasmodium falciparum microgamete stage	
OPL:0000138	Plasmodium falciparum oocyst	subclass	Plasmodium falciparum	Plasmodium falciparum oocyst stage	
OPL:0000089	Plasmodium falciparum ookinete	subclass	Plasmodium falciparum	Plasmodium falciparum ookinete stage	
OPL:0000161	Plasmodium falciparum zygote	subclass	Plasmodium falciparum	Plasmodium falciparum zygote stage	
OPL:0000249	Plasmodium falciparum gametocyte	subclass	Plasmodium falciparum	Plasmodium falciparum gametocyte stage	
OPL:0000206	Plasmodium falciparum macrogametocyte	subclass	Plasmodium falciparum gametocyte	Plasmodium falciparum macrogametocyte stage	
OPL:0000050	Plasmodium falciparum microgametocyte	subclass	Plasmodium falciparum gametocyte	Plasmodium falciparum microgametocyte stage	
